,run_id,time_step,listened,opinion,out_belief
40,16,1,intensive,0.6871408433030155,0.3333333333333333
41,16,1,intensive,0.7074452559109762,0.3333333333333333
42,16,1,intensive,0.7411486761901227,0.3333333333333333
43,16,1,intensive,0.6765206017818514,0.3333333333333333
44,16,1,intensive,0.6864337855124885,0.3333333333333333
45,16,1,intensive,0.6847870360119983,0.3333333333333333
46,16,1,intensive,0.6843668667045006,0.3333333333333333
47,16,1,intensive,0.7191192287610129,0.3333333333333333
48,16,1,intensive,0.6870075085352496,0.3333333333333333
49,16,1,intensive,0.7202972667482122,0.3333333333333333
50,16,1,intensive,0.7339124636320731,0.3333333333333333
51,16,1,intensive,0.6672290999846596,0.3333333333333333
52,16,1,intensive,0.6371476169750749,0.3333333333333333
0,16,6,intensive,0.5061136034796219,0.0973663081783236
1,16,6,intensive,0.5079135716643393,0.05776672126672093
2,16,6,intensive,0.5226814022833213,0.09774661563546053
3,16,6,intensive,0.6128257826025034,0.2592017735774749
4,16,6,intensive,0.6152994709743371,0.19430514207418426
5,16,6,intensive,0.6300891224663443,0.10079283940666452
6,16,6,intensive,0.633816912774427,0.22733280832817893
7,16,6,intensive,0.6355500058670046,0.09978982906849795
8,16,6,intensive,0.6371476169750749,0.24346749717521743
9,16,6,intensive,0.6397871901859964,0.1436990925330391
10,16,6,intensive,0.6417173280246764,0.23427809215657386
11,16,6,intensive,0.6519063423731855,0.09722118165879867
12,16,6,intensive,0.6531383831492537,0.2208140726366143
13,16,6,intensive,0.6612626185431534,0.20892640504994303
14,16,6,intensive,0.6612734791044483,0.09743502170673045
15,16,6,intensive,0.6672290999846596,0.20789713174281704
16,16,6,intensive,0.6700086179543047,0.21755030573271028
17,16,6,intensive,0.6727032146108108,0.21309426641394422
18,16,6,intensive,0.6748557772632902,0.21541544337018395
19,16,6,intensive,0.6753200481824765,0.1436990925330391
20,16,6,intensive,0.6753955100541689,0.09821024853696071
21,16,6,intensive,0.6765206017818514,0.09739788938195315
22,16,6,intensive,0.6843668667045006,0.09870180055754324
23,16,6,intensive,0.6847870360119983,0.2321801514803123
24,16,6,intensive,0.6864337855124885,0.09805752794892428
25,16,6,intensive,0.6866533405040491,0.13204486097324608
26,16,6,intensive,0.6870075085352496,0.22885986209522025
27,16,6,intensive,0.6871408433030155,0.24825891084770363
28,16,6,intensive,0.6889248677164903,0.2321847264481675
29,16,6,intensive,0.6922593884527739,0.22063518148862077
30,16,6,intensive,0.6962427535853855,0.25641341083314956
31,16,6,intensive,0.6998772986371344,0.09727780776974601
32,16,6,intensive,0.7027699127329037,0.25869711369605897
33,16,6,intensive,0.7074452559109762,0.12288222769932788
34,16,6,intensive,0.7176458594434223,0.22617427933436596
35,16,6,intensive,0.7178848604209888,0.09843551174059934
36,16,6,intensive,0.7191192287610129,0.24366510729194069
37,16,6,intensive,0.7197210573816437,0.09724523592746107
38,16,6,intensive,0.7198991890728107,0.2510719716090776
39,16,6,intensive,0.7202972667482122,0.0974558907481369
40,16,6,intensive,0.7265716520732031,0.09729670282546565
41,16,6,intensive,0.7301870628611492,0.24290253125765832
42,16,6,intensive,0.7314446563624369,0.15163360800381298
43,16,6,intensive,0.7323534360404439,0.1436990925330391
44,16,6,intensive,0.7339124636320731,0.22474012872832855
45,16,6,intensive,0.7411486761901227,0.09753514593894691
46,16,6,intensive,0.7418352698059302,0.09722066868274125
47,16,6,intensive,0.7532449735789022,0.17655296674078533
48,16,6,intensive,0.7596824218021878,0.18178933173831152
49,16,6,intensive,0.7638948698630219,0.09730625681800184
50,16,6,intensive,0.7699563080871454,0.09793315946148817
51,16,6,intensive,0.7828404250195478,0.2581240715609822
52,16,6,intensive,0.7848355050324973,0.10008738015058782
0,17,1,intensive,0.7146137486950004,0.3333333333333333
1,17,1,intensive,0.6546402736816029,0.3333333333333333
2,17,1,intensive,0.7583200715775686,0.3333333333333333
3,17,1,intensive,0.618324879907217,0.3333333333333333
4,17,1,intensive,0.6565844893296541,0.3333333333333333
5,17,1,intensive,0.6551771101479532,0.3333333333333333
6,17,1,intensive,0.6725356248287264,0.3333333333333333
7,17,1,intensive,0.6255562730020907,0.3333333333333333
8,17,1,intensive,0.7062557184398102,0.3333333333333333
9,17,1,intensive,0.6391338063170993,0.3333333333333333
10,17,1,intensive,0.6658539831137152,0.3333333333333333
11,17,1,intensive,0.6815315166262774,0.3333333333333333
12,17,1,intensive,0.7216992276797177,0.3333333333333333
13,17,1,intensive,0.7850707964837946,0.3333333333333333
14,17,1,intensive,0.6804799259987913,0.3333333333333333
15,17,1,intensive,0.6826684245464572,0.3333333333333333
16,17,1,intensive,0.7238615134868387,0.3333333333333333
17,17,1,intensive,0.698950981525531,0.3333333333333333
18,17,1,intensive,0.7208808354511265,0.3333333333333333
19,17,1,intensive,0.688205393372237,0.3333333333333333
20,17,1,intensive,0.6501451552357215,0.3333333333333333
21,17,1,intensive,0.6497220044576195,0.3333333333333333
22,17,1,intensive,0.5095873439999367,0.3333333333333333
23,17,1,intensive,0.7318189995867179,0.3333333333333333
24,17,1,intensive,0.7833726034034021,0.3333333333333333
25,17,1,intensive,0.7589978593730772,0.3333333333333333
26,17,1,intensive,0.7036181285872137,0.3333333333333333
27,17,1,intensive,0.7473377177777849,0.3333333333333333
28,17,1,intensive,0.7120078784407204,0.3333333333333333
29,17,1,intensive,0.6369788965297111,0.3333333333333333
30,17,1,intensive,0.736721080691062,0.3333333333333333
31,17,1,intensive,0.6735975643785732,0.3333333333333333
32,17,1,intensive,0.7811450210985846,0.3333333333333333
33,17,1,intensive,0.7368309972976452,0.3333333333333333
34,17,1,intensive,0.7256942524285878,0.3333333333333333
35,17,1,intensive,0.7522007554152554,0.3333333333333333
36,17,1,intensive,0.6279180454662819,0.3333333333333333
37,17,1,intensive,0.7241309664312416,0.3333333333333333
38,17,1,intensive,0.7723848646609289,0.3333333333333333
39,17,1,intensive,0.8131799257305343,0.3333333333333333
40,17,1,intensive,0.7526736486366693,0.3333333333333333
41,17,1,intensive,0.6546145285816426,0.3333333333333333
42,17,1,intensive,0.7703676374417402,0.3333333333333333
43,17,1,intensive,0.7323467140220574,0.3333333333333333
44,17,1,intensive,0.715593708855096,0.3333333333333333
45,17,1,intensive,0.6821934751386513,0.3333333333333333
46,17,1,intensive,0.6639651409979408,0.3333333333333333
47,17,1,intensive,0.697989758167233,0.3333333333333333
48,17,1,intensive,0.7394835333335903,0.3333333333333333
49,17,1,intensive,0.6170413324530948,0.3333333333333333
50,17,1,intensive,0.7192349157369494,0.3333333333333333
0,17,6,intensive,0.5095873439999367,0.0964452965306883
1,17,6,intensive,0.6170413324530948,0.25703311844402826
2,17,6,intensive,0.618324879907217,0.1918477778247109
3,17,6,intensive,0.6255562730020907,0.09698684457189728
4,17,6,intensive,0.6279180454662819,0.21404024662203427
5,17,6,intensive,0.6369788965297111,0.14055911572802077
6,17,6,intensive,0.6391338063170993,0.09647321258157521
7,17,6,intensive,0.6497220044576195,0.1414871953843071
8,17,6,intensive,0.6501451552357215,0.21458321498094488
9,17,6,intensive,0.6546145285816426,0.19627693381354988
10,17,6,intensive,0.6546402736816029,0.09700529366305011
11,17,6,intensive,0.6551771101479532,0.14055911572802077
12,17,6,intensive,0.6565844893296541,0.20964874104364195
13,17,6,intensive,0.6639651409979408,0.11698037483387658
14,17,6,intensive,0.6658539831137152,0.09800285822286722
15,17,6,intensive,0.6725356248287264,0.2009301448531089
16,17,6,intensive,0.6735975643785732,0.2329460206915618
17,17,6,intensive,0.6804799259987913,0.14055911572802077
18,17,6,intensive,0.6815315166262774,0.16648312123984602
19,17,6,intensive,0.6821934751386513,0.14184008869005987
20,17,6,intensive,0.6826684245464572,0.09714689989578641
21,17,6,intensive,0.688205393372237,0.09741255653640618
22,17,6,intensive,0.697989758167233,0.24695933754127594
23,17,6,intensive,0.698950981525531,0.05759670613618847
24,17,6,intensive,0.7036181285872137,0.19912159503950091
25,17,6,intensive,0.7062557184398102,0.09630054789280507
26,17,6,intensive,0.7120078784407204,0.09698632749733453
27,17,6,intensive,0.7146137486950004,0.14055911572802077
28,17,6,intensive,0.715593708855096,0.21151997011546303
29,17,6,intensive,0.7192349157369494,0.16605853142010712
30,17,6,intensive,0.7208808354511265,0.05759670613618847
31,17,6,intensive,0.7216992276797177,0.1698837809783908
32,17,6,intensive,0.7238615134868387,0.09741506950716297
33,17,6,intensive,0.7241309664312416,0.09658694311396167
34,17,6,intensive,0.7256942524285878,0.25190784538781763
35,17,6,intensive,0.7318189995867179,0.20841057668578522
36,17,6,intensive,0.7323467140220574,0.09825461578434525
37,17,6,intensive,0.736721080691062,0.0963796384648247
38,17,6,intensive,0.7368309972976452,0.26036594098206234
39,17,6,intensive,0.7394835333335903,0.2445168184971655
40,17,6,intensive,0.7473377177777849,0.0965495424285652
41,17,6,intensive,0.7522007554152554,0.20723580572009498
42,17,6,intensive,0.7526736486366693,0.0972238455695827
43,17,6,intensive,0.7583200715775686,0.09654465177441021
44,17,6,intensive,0.7589978593730772,0.09653113564154217
45,17,6,intensive,0.7703676374417402,0.2304018191645823
46,17,6,intensive,0.7723848646609289,0.09680952821898273
47,17,6,intensive,0.7811450210985846,0.09724637680933924
48,17,6,intensive,0.7833726034034021,0.14381506248767464
49,17,6,intensive,0.7850707964837946,0.2522093218707865
50,17,6,intensive,0.8131799257305343,0.09651551719520912
0,18,1,intensive,0.621431328156895,0.3333333333333333
1,18,1,intensive,0.6899156200958698,0.3333333333333333
2,18,1,intensive,0.6466891779476439,0.3333333333333333
3,18,1,intensive,0.6060291421742728,0.3333333333333333
4,18,1,intensive,0.6581401815362042,0.3333333333333333
5,18,1,intensive,0.7035652453353706,0.3333333333333333
6,18,1,intensive,0.7292672903904855,0.3333333333333333
7,18,1,intensive,0.7161617387345584,0.3333333333333333
8,18,1,intensive,0.7033613288510346,0.3333333333333333
9,18,1,intensive,0.6220303385516861,0.3333333333333333
10,18,1,intensive,0.6764878207799288,0.3333333333333333
11,18,1,intensive,0.771078365234332,0.3333333333333333
12,18,1,intensive,0.6877486309343511,0.3333333333333333
13,18,1,intensive,0.6983639735680746,0.3333333333333333
14,18,1,intensive,0.6520940044658746,0.3333333333333333
15,18,1,intensive,0.5801999725854086,0.3333333333333333
16,18,1,intensive,0.654422278148352,0.3333333333333333
17,18,1,intensive,0.5896939727146079,0.3333333333333333
18,18,1,intensive,0.7332748264760954,0.3333333333333333
19,18,1,intensive,0.7352680659013205,0.3333333333333333
20,18,1,intensive,0.7906325221253234,0.3333333333333333
21,18,1,intensive,0.6473338400744454,0.3333333333333333
22,18,1,intensive,0.6780229510964819,0.3333333333333333
23,18,1,intensive,0.6920901774351182,0.3333333333333333
24,18,1,intensive,0.6762107387841035,0.3333333333333333
25,18,1,intensive,0.5191193720431831,0.3333333333333333
26,18,1,intensive,0.6987335977589799,0.3333333333333333
27,18,1,intensive,0.7210889828211591,0.3333333333333333
28,18,1,intensive,0.7002198800073707,0.3333333333333333
29,18,1,intensive,0.6798777609448902,0.3333333333333333
30,18,1,intensive,0.662208614264688,0.3333333333333333
31,18,1,intensive,0.7113224357608585,0.3333333333333333
32,18,1,intensive,0.71182841809978,0.3333333333333333
33,18,1,intensive,0.7476728804152751,0.3333333333333333
34,18,1,intensive,0.6653266689481886,0.3333333333333333
35,18,1,intensive,0.6515431639844553,0.3333333333333333
36,18,1,intensive,0.6730631573207373,0.3333333333333333
37,18,1,intensive,0.7969158493297965,0.3333333333333333
38,18,1,intensive,0.7609817175099499,0.3333333333333333
39,18,1,intensive,0.7542207089082199,0.3333333333333333
40,18,1,intensive,0.7297742896551875,0.3333333333333333
41,18,1,intensive,0.7799102706705136,0.3333333333333333
42,18,1,intensive,0.638829597749291,0.3333333333333333
43,18,1,intensive,0.651494595154406,0.3333333333333333
44,18,1,intensive,0.667038365083701,0.3333333333333333
45,18,1,intensive,0.6963020207396544,0.3333333333333333
46,18,1,intensive,0.7567674891950289,0.3333333333333333
47,18,1,intensive,0.709159101511455,0.3333333333333333
48,18,1,intensive,0.6335843791588462,0.3333333333333333
49,18,1,intensive,0.7095842303976939,0.3333333333333333
50,18,1,intensive,0.7370096385371913,0.3333333333333333
0,18,6,intensive,0.5191193720431831,0.09776368266120404
1,18,6,intensive,0.5801999725854086,0.2630669596856412
2,18,6,intensive,0.5896939727146079,0.14582480209189772
3,18,6,intensive,0.6060291421742728,0.18632379848985797
4,18,6,intensive,0.621431328156895,0.2560651836159274
5,18,6,intensive,0.6220303385516861,0.09795652580177558
6,18,6,intensive,0.6335843791588462,0.1926199095311328
7,18,6,intensive,0.638829597749291,0.2404753753290736
8,18,6,intensive,0.6466891779476439,0.25944860767590694
9,18,6,intensive,0.6473338400744454,0.10037376884160262
10,18,6,intensive,0.651494595154406,0.19969130645440764
11,18,6,intensive,0.6515431639844553,0.21269982469773296
12,18,6,intensive,0.6520940044658746,0.2693668114384218
13,18,6,intensive,0.654422278148352,0.22759972629312497
14,18,6,intensive,0.6581401815362042,0.15183061304829426
15,18,6,intensive,0.662208614264688,0.09792379405194811
16,18,6,intensive,0.6653266689481886,0.09841139359388563
17,18,6,intensive,0.667038365083701,0.2131653577603263
18,18,6,intensive,0.6730631573207373,0.12460954471708605
19,18,6,intensive,0.6762107387841035,0.10164658233849154
20,18,6,intensive,0.6764878207799288,0.24974333208371552
21,18,6,intensive,0.6780229510964819,0.14952897838789164
22,18,6,intensive,0.6798777609448902,0.20061230488809464
23,18,6,intensive,0.6877486309343511,0.24324979527773527
24,18,6,intensive,0.6899156200958698,0.09787839841527263
25,18,6,intensive,0.6920901774351182,0.21196289041302466
26,18,6,intensive,0.6963020207396544,0.15158529912165816
27,18,6,intensive,0.6983639735680746,0.17983652902124295
28,18,6,intensive,0.6987335977589799,0.12433507987304726
29,18,6,intensive,0.7002198800073707,0.19741832548266713
30,18,6,intensive,0.7033613288510346,0.14582480209189772
31,18,6,intensive,0.7035652453353706,0.09787385926165793
32,18,6,intensive,0.709159101511455,0.09797163741235322
33,18,6,intensive,0.7095842303976939,0.13911702109321072
34,18,6,intensive,0.7113224357608585,0.24617721250143837
35,18,6,intensive,0.71182841809978,0.19263927229212044
36,18,6,intensive,0.7161617387345584,0.09772460473310705
37,18,6,intensive,0.7210889828211591,0.1551021051142883
38,18,6,intensive,0.7292672903904855,0.22622070451246334
39,18,6,intensive,0.7297742896551875,0.24988643283078815
40,18,6,intensive,0.7332748264760954,0.25124631572345885
41,18,6,intensive,0.7352680659013205,0.18099052414797695
42,18,6,intensive,0.7370096385371913,0.09022488320973163
43,18,6,intensive,0.7476728804152751,0.25668934814121486
44,18,6,intensive,0.7542207089082199,0.099771600503127
45,18,6,intensive,0.7567674891950289,0.23473319863428793
46,18,6,intensive,0.7609817175099499,0.21003731970242212
47,18,6,intensive,0.771078365234332,0.25895488336585776
48,18,6,intensive,0.7799102706705136,0.10165308627452838
49,18,6,intensive,0.7906325221253234,0.09793418757557527
50,18,6,intensive,0.7969158493297965,0.09777391716768419
0,19,1,intensive,0.6048676565188067,0.3333333333333333
1,19,1,intensive,0.6206996958998953,0.3333333333333333
2,19,1,intensive,0.6676265652656416,0.3333333333333333
3,19,1,intensive,0.6505626289269224,0.3333333333333333
4,19,1,intensive,0.6852708107510279,0.3333333333333333
5,19,1,intensive,0.789308786444684,0.3333333333333333
6,19,1,intensive,0.6365005801100929,0.3333333333333333
7,19,1,intensive,0.7287117516104351,0.3333333333333333
8,19,1,intensive,0.7731910165893467,0.3333333333333333
9,19,1,intensive,0.7642223805228849,0.3333333333333333
10,19,1,intensive,0.6516031540569643,0.3333333333333333
11,19,1,intensive,0.7078614938352115,0.3333333333333333
12,19,1,intensive,0.7787480021481558,0.3333333333333333
13,19,1,intensive,0.6888102826431973,0.3333333333333333
14,19,1,intensive,0.6915579296781628,0.3333333333333333
15,19,1,intensive,0.7512091455863308,0.3333333333333333
16,19,1,intensive,0.5624987488799835,0.3333333333333333
17,19,1,intensive,0.7291631339409638,0.3333333333333333
18,19,1,intensive,0.5797982325067305,0.3333333333333333
19,19,1,intensive,0.6930594002139598,0.3333333333333333
20,19,1,intensive,0.7212762687285466,0.3333333333333333
21,19,1,intensive,0.7329383082790656,0.3333333333333333
22,19,1,intensive,0.7803091533146281,0.3333333333333333
23,19,1,intensive,0.6427411012045199,0.3333333333333333
24,19,1,intensive,0.7166228877477271,0.3333333333333333
25,19,1,intensive,0.7795577736317378,0.3333333333333333
26,19,1,intensive,0.6027663857945913,0.3333333333333333
27,19,1,intensive,0.7315699373658046,0.3333333333333333
28,19,1,intensive,0.7235212906561681,0.3333333333333333
29,19,1,intensive,0.720372555477398,0.3333333333333333
30,19,1,intensive,0.7432998495237293,0.3333333333333333
31,19,1,intensive,0.6978630235521189,0.3333333333333333
